SentenceID,Category_UZ,Category_EN,Word,Segmented,Stem,Lemma,Feautures
857,Qonunchilik,LawÂ,etildi,et/ildi,et,et,"[{'word': 'etildi', 'stem': 'et', 'lemma': 'et', 'pos': 'VERB', 'id': '864', 'affix': '(i)ldi', 'affixed': 'ildi', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite', 'impulsion': 'Message'}, {'word': 'etildi', 'stem': 'et', 'lemma': 'et', 'pos': 'VERB', 'id': '1601', 'affix': 'ildi', 'affixed': 'ildi', 'impulsion': 'Message'}]"
858,Qonunchilik,LawÂ,prezidentning,prezident/ning,prezident,prezident,"[{'word': 'prezidentning', 'stem': 'prezident', 'lemma': 'prezident', 'pos': 'NOUN', 'id': '24', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive', 'singular': True}, {'word': 'prezidentning', 'stem': 'prezident', 'lemma': 'prezident', 'pos': 'PRN', 'id': '1781', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive'}]"
860,Qonunchilik,LawÂ,yildagi,yil/dagi,yil,yil,"[{'word': 'yildagi', 'stem': 'yil', 'lemma': 'yil', 'pos': 'VERB', 'id': '165', 'affix': 'dagi', 'affixed': 'dagi'}]"
860,Qonunchilik,LawÂ,pedagogik,pedagogik/,pedagogik,pedagogik,"[{'word': 'pedagogik', 'stem': 'pedagogik', 'lemma': 'pedagogik', 'pos': 'Undefined'}]"
860,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
860,Qonunchilik,LawÂ,lim,lim/,lim,lim,"[{'word': 'lim', 'stem': 'lim', 'lemma': 'lim', 'pos': 'Undefined'}]"
860,Qonunchilik,LawÂ,sifatini,sifat/ini,sifat,sifat,"[{'word': 'sifatini', 'stem': 'sifat', 'lemma': 'sifat', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
860,Qonunchilik,LawÂ,oshirish,osh/irish,osh,osh,"[{'word': 'oshirish', 'stem': 'osh', 'lemma': 'osh', 'pos': 'VERB', 'id': '1691', 'affix': 'Arish', 'affixed': 'irish', 'verb_voice1': 'Causative'}]"
860,Qonunchilik,LawÂ,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
860,Qonunchilik,LawÂ,pedagog,pedagog/,pedagog,pedagog,"[{'word': 'pedagog', 'stem': 'pedagog', 'lemma': 'pedagog', 'pos': 'Undefined'}]"
860,Qonunchilik,LawÂ,kadrlar,kadr/lar,kadr,kadr,"[{'word': 'kadrlar', 'stem': 'kadr', 'lemma': 'kadr', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
860,Qonunchilik,LawÂ,tayyorlovchi,tayyorlovchi/,tayyorlovchi,tayyorlovchi,"[{'word': 'tayyorlovchi', 'stem': 'tayyorlovchi', 'lemma': 'tayyorlovchi', 'pos': 'Undefined'}]"
860,Qonunchilik,LawÂ,oliy,oliy/,oliy,oliy,"[{'word': 'oliy', 'stem': 'oliy', 'lemma': 'oliy', 'pos': 'Undefined'}]"
860,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
860,Qonunchilik,LawÂ,lim,lim/,lim,lim,"[{'word': 'lim', 'stem': 'lim', 'lemma': 'lim', 'pos': 'Undefined'}]"
860,Qonunchilik,LawÂ,muassasalari,muassasa/lari,muassasa,muassasa,"[{'word': 'muassasalari', 'stem': 'muassasa', 'lemma': 'muassasa', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
860,Qonunchilik,LawÂ,faoliyatini,faoliyat/ini,faoliyat,faoliyat,"[{'word': 'faoliyatini', 'stem': 'faoliyat', 'lemma': 'faoliyat', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
860,Qonunchilik,LawÂ,yanada,yana/da,yana,yana,"[{'word': 'yanada', 'stem': 'yana', 'lemma': 'yana', 'pos': 'VERB', 'id': '7', 'affix': 'da', 'affixed': 'da'}]"
860,Qonunchilik,LawÂ,rivojlantirish,rivojlan/tirish,rivojlan,rivojlan,"[{'word': 'rivojlantirish', 'stem': 'rivojlan', 'lemma': 'rivojlan', 'pos': 'VERB', 'id': '1324', 'affix': '(t)Tirish', 'affixed': 'tirish'}]"
860,Qonunchilik,LawÂ,chora,chora/,chora,chora,"[{'word': 'chora', 'stem': 'chora', 'lemma': 'chora', 'pos': 'Undefined'}]"
860,Qonunchilik,LawÂ,tadbirlari,tadbir/lari,tadbir,tadbir,"[{'word': 'tadbirlari', 'stem': 'tadbir', 'lemma': 'tadbir', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
860,Qonunchilik,LawÂ,toâ€˜gâ€˜ri,toâ€˜gâ€˜ri/,toâ€˜gâ,toâ€˜gâ,"[{'word': 'toâ€˜gâ€˜risida', 'stem': 'toâ€˜gâ€˜ri', 'lemma': 'toâ€˜gâ€˜ri', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'sida', 'possession': '3', 'cases': "
860,Qonunchilik,LawÂ,gi,gi/,gi,gi,"[{'word': 'gi', 'stem': 'gi', 'lemma': 'gi', 'pos': 'Undefined'}]"
860,Qonunchilik,LawÂ,pq,pq/,pq,pq,"[{'word': 'pq', 'stem': 'pq', 'lemma': 'pq', 'pos': 'Undefined'}]"
860,Qonunchilik,LawÂ,son,son/,son,son,"[{'word': 'son', 'stem': 'son', 'lemma': 'son', 'pos': 'Undefined'}]"
860,Qonunchilik,LawÂ,qarori,qaror/i,qaror,qaror,"[{'word': 'qarori', 'stem': 'qaror', 'lemma': 'qaror', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
860,Qonunchilik,LawÂ,qabul,qabul/,qabul,qabul,"[{'word': 'qabul', 'stem': 'qabul', 'lemma': 'qabul', 'pos': 'VERB'}, {'word': 'qabul', 'stem': 'qabu', 'lemma': 'qabu', 'pos': 'VERB', 'id': '710', 'affix': '(i)l', 'affixed': 'l', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite'}]"
860,Qonunchilik,LawÂ,qilindi,qil/indi,qil,qil,"[{'word': 'qilindi', 'stem': 'qil', 'lemma': 'qil', 'pos': 'VERB', 'id': '529', 'affix': '(i)ndi', 'affixed': 'indi', 'tense': 'Past', 'impulsion': 'Message'}]"
861,Qonunchilik,LawÂ,tegishli,tegish/li,tegish,tegish,"[{'word': 'tegishli', 'stem': 'tegish', 'lemma': 'tegish', 'pos': 'NOUN', 'id': '711', 'affix': 'li', 'affixed': 'li'}]"
861,Qonunchilik,LawÂ,oliy,oliy/,oliy,oliy,"[{'word': 'oliy', 'stem': 'oliy', 'lemma': 'oliy', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,lim,lim/,lim,lim,"[{'word': 'lim', 'stem': 'lim', 'lemma': 'lim', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,muassasalarining,muassasa/larining,muassasa,muassasa,"[{'word': 'muassasalarining', 'stem': 'muassasa', 'lemma': 'muassasa', 'pos': 'NOUN', 'id': '159', 'affix': 'larining', 'affixed': 'larining', 'cases': 'Genitive', 'plural': True}]"
861,Qonunchilik,LawÂ,bakalavriat,bakalavriat/,bakalavriat,bakalavriat,"[{'word': 'bakalavriat', 'stem': 'bakalavriat', 'lemma': 'bakalavriat', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,lim,lim/,lim,lim,"[{'word': 'lim', 'stem': 'lim', 'lemma': 'lim', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,yoâ€˜nalishla,yoâ€˜nalish/la,yoâ€˜nali,yoâ€˜nali,"[{'word': 'yoâ€˜nalishlari', 'stem': 'yoâ€˜nalish', 'lemma': 'yoâ€˜nalish', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}, {'word': 'yoâ€˜nalishlari', 'stem': 'yoâ€˜nalish', 'lemma': 'yoâ€˜nalish', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plu"
861,Qonunchilik,LawÂ,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
861,Qonunchilik,LawÂ,magistratura,magistratura/,magistratura,magistratura,"[{'word': 'magistratura', 'stem': 'magistratura', 'lemma': 'magistratura', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,negizida,negiz/ida,negiz,negiz,"[{'word': 'negizida', 'stem': 'negiz', 'lemma': 'negiz', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'ida', 'possession': '3', 'cases': 'Locative'}]"
861,Qonunchilik,LawÂ,quyidagilar,quyidagi/lar,quyidagi,quyidagi,"[{'word': 'quyidagilar', 'stem': 'quyidagi', 'lemma': 'quyidagi', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
861,Qonunchilik,LawÂ,tashkil,tashkil/,tashkil,tashkil,"[{'word': 'tashkil', 'stem': 'tashkil', 'lemma': 'tashkil', 'pos': 'VERB'}, {'word': 'tashkil', 'stem': 'tashki', 'lemma': 'tashki', 'pos': 'VERB', 'id': '710', 'affix': '(i)l', 'affixed': 'l', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite'}]"
861,Qonunchilik,LawÂ,etiladi,et/iladi,et,et,"[{'word': 'etiladi', 'stem': 'et', 'lemma': 'et', 'pos': 'VERB', 'id': '1584', 'affix': '(i)ladi', 'affixed': 'iladi', 'tense': 'Future', 'person': '3', 'verb_func': 'Finite', 'impulsion': 'Message'}]"
861,Qonunchilik,LawÂ,oâ€˜q,oâ€˜qu,oâ€˜q,oâ€˜q,"[{'word': 'oâ€˜quv', 'stem': 'oâ€˜quv', 'lemma': 'oâ€˜quv', 'pos': 'Undefi"
861,Qonunchilik,LawÂ,yilidan,yil/idan,yil,yil,"[{'word': 'yilidan', 'stem': 'yil', 'lemma': 'yil', 'pos': 'NOUN', 'id': '170', 'affix': '(S)idan', 'affixed': 'idan', 'possession': '3', 'cases': 'Ablative'}]"
861,Qonunchilik,LawÂ,boshlab,bosh/lab,bosh,bosh,"[{'word': 'boshlab', 'stem': 'bosh', 'lemma': 'bosh', 'pos': 'ADV', 'id': '1643', 'affix': 'lab', 'affixed': 'lab'}, {'word': 'boshlab', 'stem': 'bosh', 'lemma': 'bosh', 'pos': 'NUM', 'id': '393', 'affix': 'lab', 'affixed': 'lab'}]"
861,Qonunchilik,LawÂ,pedagog,pedagog/,pedagog,pedagog,"[{'word': 'pedagog', 'stem': 'pedagog', 'lemma': 'pedagog', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,kadrlar,kadr/lar,kadr,kadr,"[{'word': 'kadrlar', 'stem': 'kadr', 'lemma': 'kadr', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
861,Qonunchilik,LawÂ,tayyorlovchi,tayyorlovchi/,tayyorlovchi,tayyorlovchi,"[{'word': 'tayyorlovchi', 'stem': 'tayyorlovchi', 'lemma': 'tayyorlovchi', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,oliy,oliy/,oliy,oliy,"[{'word': 'oliy', 'stem': 'oliy', 'lemma': 'oliy', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,lim,lim/,lim,lim,"[{'word': 'lim', 'stem': 'lim', 'lemma': 'lim', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,muassasalari,muassasa/lari,muassasa,muassasa,"[{'word': 'muassasalari', 'stem': 'muassasa', 'lemma': 'muassasa', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
861,Qonunchilik,LawÂ,kunduzgi,kunduzg/i,kunduzg,kunduzg,"[{'word': 'kunduzgi', 'stem': 'kunduzg', 'lemma': 'kunduzg', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
861,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,lim,lim/,lim,lim,"[{'word': 'lim', 'stem': 'lim', 'lemma': 'lim', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,shaklida,shakl/ida,shakl,shakl,"[{'word': 'shaklida', 'stem': 'shakl', 'lemma': 'shakl', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'ida', 'possession': '3', 'cases': 'Locative'}]"
861,Qonunchilik,LawÂ,tahsil,tahs/il,tahs,tahs,"[{'word': 'tahsil', 'stem': 'tahs', 'lemma': 'tahs', 'pos': 'VERB', 'id': '710', 'affix': '(i)l', 'affixed': 'il', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite'}]"
861,Qonunchilik,LawÂ,olayotgan,ol/ayotgan,ol,ol,"[{'word': 'olayotgan', 'stem': 'ol', 'lemma': 'ol', 'pos': 'VERB', 'id': '111', 'affix': '(a)yotgan', 'affixed': 'ayotgan', 'tense': 'Present', 'person': '3', 'verb_func': 'Participle'}]"
861,Qonunchilik,LawÂ,bosqich,bosqich/,bosqich,bosqich,"[{'word': 'bosqich', 'stem': 'bosqich', 'lemma': 'bosqich', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,talabalari,talaba/lari,talaba,talaba,"[{'word': 'talabalari', 'stem': 'talaba', 'lemma': 'talaba', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
861,Qonunchilik,LawÂ,uchun,uchun/,uchun,uchun,"[{'word': 'uchun', 'stem': 'uchun', 'lemma': 'uchun', 'pos': 'ADP'}]"
861,Qonunchilik,LawÂ,haftalik,haftalik/,haftalik,haftalik,"[{'word': 'haftalik', 'stem': 'haftalik', 'lemma': 'haftalik', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,tartibida,tartib/ida,tartib,tartib,"[{'word': 'tartibida', 'stem': 'tartib', 'lemma': 'tartib', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'ida', 'possession': '3', 'cases': 'Locative'}]"
861,Qonunchilik,LawÂ,darslarning,dars/larning,dars,dars,"[{'word': 'darslarning', 'stem': 'dars', 'lemma': 'dars', 'pos': 'NOUN', 'id': '21', 'affix': 'larning', 'affixed': 'larning', 'cases': 'Genitive', 'plural': True}]"
861,Qonunchilik,LawÂ,kuni,kun/i,kun,kun,"[{'word': 'kuni', 'stem': 'kun', 'lemma': 'kun', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
861,Qonunchilik,LawÂ,oliy,oliy/,oliy,oliy,"[{'word': 'oliy', 'stem': 'oliy', 'lemma': 'oliy', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,lim,lim/,lim,lim,"[{'word': 'lim', 'stem': 'lim', 'lemma': 'lim', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,muassasasida,muassasa/sida,muassasa,muassasa,"[{'word': 'muassasasida', 'stem': 'muassasa', 'lemma': 'muassasa', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'sida', 'possession': '3', 'cases': 'Locative'}]"
861,Qonunchilik,LawÂ,kuni,kun/i,kun,kun,"[{'word': 'kuni', 'stem': 'kun', 'lemma': 'kun', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
861,Qonunchilik,LawÂ,maktabgacha,maktab/gacha,maktab,maktab,"[{'word': 'maktabgacha', 'stem': 'maktab', 'lemma': 'maktab', 'pos': 'NOUN', 'id': '151', 'affix': 'Gacha', 'affixed': 'gacha'}]"
861,Qonunchilik,LawÂ,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
861,Qonunchilik,LawÂ,umumiy,umumiy/,umumiy,umumiy,"[{'word': 'umumiy', 'stem': 'umumiy', 'lemma': 'umumiy', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,oâ€˜r,oâ€˜rt,oâ€˜r,oâ€˜r,"[{'word': 'oâ€˜rta', 'stem': 'oâ€˜rta', 'lemma': 'oâ€˜rta', 'pos': 'Undefi"
861,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,lim,lim/,lim,lim,"[{'word': 'lim', 'stem': 'lim', 'lemma': 'lim', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,muassasalarida,muassasa/larida,muassasa,muassasa,"[{'word': 'muassasalarida', 'stem': 'muassasa', 'lemma': 'muassasa', 'pos': 'NOUN', 'id': '158', 'affix': 'larida', 'affixed': 'larida', 'possession': '3', 'cases': 'Locative', 'plural': True}]"
861,Qonunchilik,LawÂ,amaliyot,amaliyot/,amaliyot,amaliyot,"[{'word': 'amaliyot', 'stem': 'amaliyot', 'lemma': 'amaliyot', 'pos': 'Undefined'}]"
861,Qonunchilik,LawÂ,oâ€˜ta,oâ€˜ta/,oâ€˜,oâ€˜,"[{'word': 'oâ€˜tash', 'stem': 'oâ€˜ta', 'lemma': 'oâ€˜ta', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'sh'}, {'word': 'oâ€˜tash', 'stem': 'oâ€˜ta', 'lemma': 'oâ€˜ta', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affi"
861,Qonunchilik,LawÂ,tartibida,tartib/ida,tartib,tartib,"[{'word': 'tartibida', 'stem': 'tartib', 'lemma': 'tartib', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'ida', 'possession': '3', 'cases': 'Locative'}]"
861,Qonunchilik,LawÂ,olib,ol/ib,ol,ol,"[{'word': 'olib', 'stem': 'ol', 'lemma': 'ol', 'pos': 'VERB', 'id': '213', 'affix': '(i)b', 'affixed': 'ib'}]"
861,Qonunchilik,LawÂ,boriladi,bor/iladi,bor,bor,"[{'word': 'boriladi', 'stem': 'bor', 'lemma': 'bor', 'pos': 'VERB', 'id': '1584', 'affix': '(i)ladi', 'affixed': 'iladi', 'tense': 'Future', 'person': '3', 'verb_func': 'Finite', 'impulsion': 'Message'}]"
862,Qonunchilik,LawÂ,har,har/,har,har,"[{'word': 'har', 'stem': 'har', 'lemma': 'har', 'pos': 'Undefined'}]"
862,Qonunchilik,LawÂ,yili,yil/i,yil,yil,"[{'word': 'yili', 'stem': 'yil', 'lemma': 'yil', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
862,Qonunchilik,LawÂ,pedagogika,pedagogika/,pedagogika,pedagogika,"[{'word': 'pedagogika', 'stem': 'pedagogika', 'lemma': 'pedagogika', 'pos': 'Undefined'}]"
862,Qonunchilik,LawÂ,oliy,oliy/,oliy,oliy,"[{'word': 'oliy', 'stem': 'oliy', 'lemma': 'oliy', 'pos': 'Undefined'}]"
862,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
862,Qonunchilik,LawÂ,lim,lim/,lim,lim,"[{'word': 'lim', 'stem': 'lim', 'lemma': 'lim', 'pos': 'Undefined'}]"
862,Qonunchilik,LawÂ,muassasalari,muassasa/lari,muassasa,muassasa,"[{'word': 'muassasalari', 'stem': 'muassasa', 'lemma': 'muassasa', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
862,Qonunchilik,LawÂ,kafedralarining,kafedra/larining,kafedra,kafedra,"[{'word': 'kafedralarining', 'stem': 'kafedra', 'lemma': 'kafedra', 'pos': 'NOUN', 'id': '159', 'affix': 'larining', 'affixed': 'larining', 'cases': 'Genitive', 'plural': True}]"
862,Qonunchilik,LawÂ,kamida,kam/ida,kam,kam,"[{'word': 'kamida', 'stem': 'kam', 'lemma': 'kam', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'ida', 'possession': '3', 'cases': 'Locative'}]"
862,Qonunchilik,LawÂ,professor,professor/,professor,professor,"[{'word': 'professor', 'stem': 'professor', 'lemma': 'professor', 'pos': 'Undefined'}]"
862,Qonunchilik,LawÂ,oâ€˜qituvchila,oâ€˜qituvchi/la,oâ€˜qituvc,oâ€˜qituvc,"[{'word': 'oâ€˜qituvchilari', 'stem': 'oâ€˜qituvchi', 'lemma': 'oâ€˜qituvchi', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': "
862,Qonunchilik,LawÂ,davlatlarga,davlat/larga,davlat,davlat,"[{'word': 'davlatlarga', 'stem': 'davlat', 'lemma': 'davlat', 'pos': 'NOUN', 'id': '13', 'affix': 'larga', 'affixed': 'larga', 'cases': 'Dative', 'plural': True}]"
862,Qonunchilik,LawÂ,tanlov,tanl/ov,tanl,tanl,"[{'word': 'tanlov', 'stem': 'tanl', 'lemma': 'tanl', 'pos': 'NUM', 'id': '394', 'affix': 'ov', 'affixed': 'ov'}]"
862,Qonunchilik,LawÂ,asosida,aso/sida,aso,aso,"[{'word': 'asosida', 'stem': 'aso', 'lemma': 'aso', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'sida', 'possession': '3', 'cases': 'Locative'}]"
862,Qonunchilik,LawÂ,malaka,malaka/,malaka,malaka,"[{'word': 'malaka', 'stem': 'malaka', 'lemma': 'malaka', 'pos': 'Undefined'}]"
862,Qonunchilik,LawÂ,oshirish,osh/irish,osh,osh,"[{'word': 'oshirish', 'stem': 'osh', 'lemma': 'osh', 'pos': 'VERB', 'id': '1691', 'affix': 'Arish', 'affixed': 'irish', 'verb_voice1': 'Causative'}]"
862,Qonunchilik,LawÂ,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
862,Qonunchilik,LawÂ,stajirovkaga,stajirovka/ga,stajirovka,stajirovka,"[{'word': 'stajirovkaga', 'stem': 'stajirovka', 'lemma': 'stajirovka', 'pos': 'VERB', 'id': '6', 'affix': 'Ga', 'affixed': 'ga'}]"
862,Qonunchilik,LawÂ,yuboriladi,yubor/iladi,yubor,yubor,"[{'word': 'yuboriladi', 'stem': 'yubor', 'lemma': 'yubor', 'pos': 'VERB', 'id': '1584', 'affix': '(i)ladi', 'affixed': 'iladi', 'tense': 'Future', 'person': '3', 'verb_func': 'Finite', 'impulsion': 'Message'}]"
863,Qonunchilik,LawÂ,yil,yil/,yil,yil,"[{'word': 'yil', 'stem': 'yil', 'lemma': 'yil', 'pos': 'Undefined'}]"
863,Qonunchilik,LawÂ,yanvarga,yanvar/ga,yanvar,yanvar,"[{'word': 'yanvarga', 'stem': 'yanvar', 'lemma': 'yanvar', 'pos': 'VERB', 'id': '6', 'affix': 'Ga', 'affixed': 'ga'}]"
863,Qonunchilik,LawÂ,qadar,qadar/,qadar,qadar,"[{'word': 'qadar', 'stem': 'qadar', 'lemma': 'qadar', 'pos': 'ADP'}]"
863,Qonunchilik,LawÂ,pedagogika,pedagogika/,pedagogika,pedagogika,"[{'word': 'pedagogika', 'stem': 'pedagogika', 'lemma': 'pedagogika', 'pos': 'Undefined'}]"
863,Qonunchilik,LawÂ,otm,ot/m,ot,ot,"[{'word': 'otm', 'stem': 'ot', 'lemma': 'ot', 'pos': 'NOUN', 'id': '1', 'affix': '(i)m', 'affixed': 'm', 'possession': '1', 'singular': True}]"
863,Qonunchilik,LawÂ,bakalavriatida,bakalavriat/ida,bakalavriat,bakalavriat,"[{'word': 'bakalavriatida', 'stem': 'bakalavriat', 'lemma': 'bakalavriat', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'ida', 'possession': '3', 'cases': 'Locative'}]"
863,Qonunchilik,LawÂ,tahsil,tahs/il,tahs,tahs,"[{'word': 'tahsil', 'stem': 'tahs', 'lemma': 'tahs', 'pos': 'VERB', 'id': '710', 'affix': '(i)l', 'affixed': 'il', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite'}]"
863,Qonunchilik,LawÂ,olayotgan,ol/ayotgan,ol,ol,"[{'word': 'olayotgan', 'stem': 'ol', 'lemma': 'ol', 'pos': 'VERB', 'id': '111', 'affix': '(a)yotgan', 'affixed': 'ayotgan', 'tense': 'Present', 'person': '3', 'verb_func': 'Participle'}]"
863,Qonunchilik,LawÂ,talabalar,talaba/lar,talaba,talaba,"[{'word': 'talabalar', 'stem': 'talaba', 'lemma': 'talaba', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
863,Qonunchilik,LawÂ,uchun,uchun/,uchun,uchun,"[{'word': 'uchun', 'stem': 'uchun', 'lemma': 'uchun', 'pos': 'ADP'}]"
863,Qonunchilik,LawÂ,ularning,u/larning,u,u,"[{'word': 'ularning', 'stem': 'u', 'lemma': 'u', 'pos': 'NOUN', 'id': '21', 'affix': 'larning', 'affixed': 'larning', 'cases': 'Genitive', 'plural': True}]"
863,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
863,Qonunchilik,LawÂ,lim,lim/,lim,lim,"[{'word': 'lim', 'stem': 'lim', 'lemma': 'lim', 'pos': 'Undefined'}]"
863,Qonunchilik,LawÂ,yoâ€˜nalishlari,yoâ€˜nalish/lari,yoâ€˜nali,yoâ€˜nali,"[{'word': 'yoâ€˜nalishlariga', 'stem': 'yoâ€˜nalish', 'lemma': 'yoâ€˜nalish', 'pos': 'NOUN', 'id': '156', 'affix': 'lariga', 'affixed': 'lariga', 'possession': '3', 'cases': 'Dative', 'plural': True}, {'word': 'yoâ€˜nalishlariga', 'stem': 'yoâ€˜nalish', 'lemma': 'yoâ€˜nalish', 'pos': 'NOUN', 'id': '156', 'affix': 'lariga', 'affixed': 'lariga', 'possession': '3', 'cases': 'Dative', 'plu"
863,Qonunchilik,LawÂ,turdosh,turdosh/,turdosh,turdosh,"[{'word': 'turdosh', 'stem': 'turdosh', 'lemma': 'turdosh', 'pos': 'Undefined'}]"
863,Qonunchilik,LawÂ,boâ€˜lg,boâ€˜l/g,boâ€,boâ€,"[{'word': 'boâ€˜lgan', 'stem': 'boâ€˜l', 'lemma': 'boâ€˜l', 'pos': 'VERB', 'id': '80', 'affix': 'Gan', 'affixed': '"
